Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,Median
New,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1,35.18 ns,0.0641 ns,0.0464 ns,35.17 ns
Old,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1,90.93 ns,0.1851 ns,0.1445 ns,90.92 ns
New,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10,115.35 ns,0.7847 ns,0.6956 ns,115.04 ns
Old,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10,327.59 ns,2.6585 ns,1.5821 ns,328.46 ns
New,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,20,195.23 ns,3.9213 ns,10.4668 ns,203.79 ns
Old,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,20,543.82 ns,10.8978 ns,29.2761 ns,522.32 ns
New,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,50,446.33 ns,8.9493 ns,26.2468 ns,448.20 ns
Old,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,50,"1,352.84 ns",14.5265 ns,13.5881 ns,"1,345.40 ns"
New,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,898.39 ns,17.9270 ns,42.6053 ns,922.09 ns
Old,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"2,457.63 ns",49.5844 ns,145.4223 ns,"2,330.07 ns"
